id,firstname,lastname,total_euros
10,James,Lavoisier,73.1779650450406
32,Samuel,Fermi,73.09493147116578
24,Ringo,Maxwell,65.34702049159344
22,Paul,Lavoisier,61.42542135303493
41,Sam,Pasteur,60.777999492171055
21,Paul,Feynman,54.641202467563325
38,Sam,Fermi,54.63560042684407
59,Jane,Pasteur,52.64239549683007
15,Peter,Feynman,51.36702518986868
50,Sarah,Fermi,51.16828884378741
17,Peter,Pasteur,50.91273763436682
28,Ringo,Lavoisier,45.54089635777854
3,John,Feynman,40.34169368202541
44,Mary,Fermi,39.20812389251662
9,James,Feynman,38.5374454216988
47,Mary,Pasteur,38.279942132039736
37,Sam,Heisenberg,37.190652332205616
46,Mary,Lavoisier,36.668828177075135
51,Sarah,Feynman,34.59258967318633
20,Paul,Fermi,34.399455367824324
19,Paul,Heisenberg,33.6581629396633
34,Samuel,Lavoisier,32.31761482321626
54,Jane,Maxwell,28.202881379295736
5,John,Pasteur,25.221717724883998
57,Jane,Feynman,23.145479220995195
6,James,Maxwell,22.810544398180582
25,Ringo,Heisenberg,20.870504371025124
0,John,Maxwell,18.943120182823662
45,Mary,Feynman,18.865688649668115
29,Ringo,Pasteur,18.295698321959794
35,Samuel,Pasteur,16.296891351226538
40,Sam,Lavoisier,15.356455867079756
8,James,Fermi,12.710227035482633
36,Sam,Maxwell,9.806494914226443
58,Jane,Lavoisier,6.490396437000094
48,Sarah,Maxwell,5.8848957756679265
